"Subject" "ActivityName" "odyAcc-mean()-X" "odyAcc-mean()-Y" "odyAcc-mean()-Z" "GravityAcc-mean()-X" "GravityAcc-mean()-Y" "GravityAcc-mean()-Z" "BodyAccJerk-mean()-X" "BodyAccJerk-mean()-Y" "BodyAccJerk-mean()-Z" "tBodyGyro-mean()-X" "tBodyGyro-mean()-Y" "tBodyGyro-mean()-Z" "tBodyGyroJerk-mean()-X" "tBodyGyroJerk-mean()-Y" "tBodyGyroJerk-mean()-Z" "tBodyAccMag-mean()" "tGravityAccMag-mean()" "tBodyAccJerkMag-mean()" "tBodyGyroMag-mean()" "tBodyGyroJerkMag-mean()" "fBodyAcc-mean()-X" "fBodyAcc-mean()-Y" "fBodyAcc-mean()-Z" "fBodyAcc-meanFreq()-X" "fBodyAcc-meanFreq()-Y" "fBodyAcc-meanFreq()-Z" "fBodyAccJerk-mean()-X" "fBodyAccJerk-mean()-Y" "fBodyAccJerk-mean()-Z" "fBodyAccJerk-meanFreq()-X" "fBodyAccJerk-meanFreq()-Y" "fBodyAccJerk-meanFreq()-Z" "fBodyGyro-mean()-X" "fBodyGyro-mean()-Y" "fBodyGyro-mean()-Z" "fBodyGyro-meanFreq()-X" "fBodyGyro-meanFreq()-Y" "fBodyGyro-meanFreq()-Z" "fBodyAccMag-mean()" "fBodyAccMag-meanFreq()" "fBodyBodyAccJerkMag-mean()" "fBodyBodyAccJerkMag-meanFreq()" "fBodyBodyGyroMag-mean()" "fBodyBodyGyroMag-meanFreq()" "fBodyBodyGyroJerkMag-mean()" "fBodyBodyGyroJerkMag-meanFreq()" "angle(tBodyAccMean,gravity)" "angle(tBodyAccJerkMean),gravityMean" "angle(tBodyGyroMean,gravityMean)" "angle(tBodyGyroJerkMean,gravityMean" "angle(X,gravityMean)" "angle(Y,gravityMean)" "angle(Z,gravityMean)"
"134" 23 "SITTING" 0.273351251617647 -1.97173115263235 -2.49253774975 0.936509242941176 0.0934998503382353 -2.72133288520588 0.0770022352205882 -0.845723680410779 -2.07617017955456 -3.09097161617647 -5.24435616197059 -0.492463929808824 -7.60220158529412 -3.87111108607353 -4.75639828426912 -9.3084547882353 -9.3084547882353 -9.82375503382353 -9.36593426911765 -9.86514066029412 -9.86325670882353 -9.53460406470588 -9.42031166764706 -1.04832893167176 -0.674411922370588 -1.17743134416176 -9.84550863529412 -9.78136218235294 -9.72656226029412 0.108627161073529 -2.03049355884853 -1.55501216356176 -9.77149986617647 -9.57920288823529 -9.65428833529412 -1.34204803270588 -2.29271980953529 -1.08931880612941 -9.45837830147059 -1.19571278091176 -9.74121466764706 -0.95189237025 -9.52293277205882 -1.16784219698971 -9.80707211470588 -1.55628079917059 -1.84423740221471 -2.26512376034559 -1.20954968053971 -2.07246712021765 -7.98066761764706 -2.55879015938235 -0.695888843426471
"135" 23 "STANDING" 0.277899323235294 -2.83522946432647 -2.93834289117647 0.919857125882353 -1.92467310735294 -2.70080851459706 0.0750206478676471 -0.518184678615 -2.06415461210882 -3.20909372128088 -5.36390070580662 0.0549534490882353 -6.26866616029412 -3.90513356938235 -5.37615649844265 -9.57212267058824 -9.57212267058824 -9.78671485441176 -9.38430293382353 -9.763992525 -9.83627197058824 -9.62831825294118 -9.45170568823529 -1.66393174948529 -1.86886778294118 -1.68148486126926 -9.83283252058824 -9.75176561617647 -9.69610229705882 -0.584323655558823 -2.36999633473529 -2.06223329531029 -9.47510436323529 -9.52781164558824 -9.67939565 -3.74154646173088 -3.21095989821765 -2.67441150485588 -9.57986177058824 -1.27241376765294 -9.73798155735294 -0.131789037539706 -9.44583829705882 -2.65770101698529 -9.72598810882353 -0.642362849720588 -1.62988143997191 -1.69448170013088 -2.31255551744118 -2.86412276824412 -7.53773237352941 0.164030936176471 0.180098972514706
"136" 23 "WALKING" 0.273211884237288 -2.50203695021102 -4.19133721694915 0.939809688644068 -1.6176137 -1.60763360338983 -0.793122492156102 -1.63165414065424 -1.51019308008475 -2.87937457309661 -3.76821503741356 -0.0507464350677966 -2.52067472526271 -1.68457747729661 -1.96686704421322 -3.34569107210508 -3.34569107210508 -2.40563208766102 -2.09970456969153 -1.85023076330678 -2.80620041051356 -2.32505050538983 -1.16168585375424 -2.95068816111864 -0.585545571847458 -0.57670005361017 -3.0393035220339 -3.10575565069661 -1.98802938333559 -3.14241883986441 -3.09097146955932 -3.79641617288136 -3.43816105 -0.453470417162712 -2.75058681711864 -2.26437872493559 0.133931865840678 -2.16011667617966 -3.33139506027288 0.281811709254237 -1.97954019268136 -0.681684358986441 -0.480422337357627 0.409521611525424 -0.823902833291525 0.0314389669949153 -1.76574552140678 -2.8987223699322 -2.69305304237288 -2.21027845102881 -7.84798045254237 0.194885322372881 0.134716005084746
"137" 23 "WALKING_DOWNSTAIRS" 0.289897411148148 -2.60972508221889 -3.62514259940741 0.923711401296296 -2.66386901481481 -3.20986965925926 -1.83850089435185 -2.04781576559259 -1.94306882926852 -1.7939390530037 -2.87681384566111 -0.595585720811111 -1.9284576349463 -2.20896503830741 -2.00368866011481 -0.318189198638889 -0.318189198638889 -1.06604827738889 -1.71963638734444 -1.72814519762037 -0.043753404712963 -0.605162636185185 0.259714509240741 -3.1473729852037 -2.03236576833333 -0.548594886777778 -0.290322508222222 -2.65527436342778 -0.713458398055556 -2.91873220772222 -3.02161795185185 -2.63375554427778 -3.37364414555556 0.104128678388889 -2.60855417954444 -1.73750163056852 -0.520639031161111 -2.3817219013463 0.364829993351852 -0.46159587787037 0.335009724333333 -1.41519344332963 -0.810610671257407 0.402651090185185 -0.858411920633333 -0.129119708425926 -2.48540386775926 -2.54040213640741 -2.69440849333333 -1.94897959246296 -8.16592367407407 0.160335424259259 0.131746438444444
"138" 23 "WALKING_UPSTAIRS" 0.203432106196078 -3.01870816056667 -3.31334790219412 0.843438810196078 -2.14481808235294 -3.5593445 -1.34886167641176 -1.34529683140784 -1.05797902903922 -1.14077999895294 -2.55765451413725 -2.21910766127451 -2.44517204076471 -1.49875775289216 -2.13869487307843 -2.89977654431961 -2.89977654431961 -3.11143885098039 -2.90662401220451 -5.04367150588235 -2.9624224627451 -2.64598365006863 -2.23070223772549 -4.34156673563726 -2.36554718056863 -2.37224838942549 -3.76999825294118 -3.54704568627451 -3.46605238039216 -3.22850518968627 -3.92770181627451 -4.43171315294118 -4.41504114705882 -3.04495878431373 -2.83249039866667 -2.20858932391176 -2.48672762160784 -4.28593345003922 -2.70429217647059 -2.16662366287255 -3.23728102352941 -0.902965126960784 -3.95799415294118 -0.973428533360784 -5.1871565 0.233770059509804 -2.02165230849745 -2.23201997594118 -5.40779426803922 -1.80417987482353 -5.85360400392157 0.232358364313726 0.277962284705882
"139" 24 "LAYING" 0.233596479305556 -1.95950614861111 -1.32736748611111 -3.59292534027778 0.738430699305556 0.683839909722222 0.08072123275 -0.278100615845833 -2.34979659267278 -2.48666288669444 -6.24412772361111 0.111730746333333 -6.31644390277778 -3.88797632679167 -5.30965663055556 -9.718540425 -9.718540425 -9.85529270555556 -9.53791512638889 -9.82780873888889 -9.75893687083333 -9.80830362083333 -9.76634815694444 -4.13432769555556 0.15202302625 0.0279632465083333 -9.85998546805556 -9.82140613888889 -9.81549689583333 -0.466052981198611 -0.913670764358333 -1.14440083786111 -9.76570564027778 -9.66111980277778 -9.81093036111111 -0.0070832630138889 -2.6271328604625 0.0456515555940278 -9.73171068055555 -1.00856983406944 -9.83108084305556 0.0147630691527778 -9.64001383472222 -1.12965451617347 -9.78596740694444 -0.139529441847222 -2.03609478837306 -1.55888122848194 -1.94139493797222 -1.97698299418056 0.510360052361111 -4.94414754583333 -5.05943181111111
"140" 24 "SITTING" 0.273475690147059 -2.24637648292353 -3.78028109264706 0.919637604411765 0.182254651955882 -0.527197301117647 0.0763318528529412 -0.802704970763971 -2.06622461911721 -2.77835107100441 -6.53120685166176 -0.138098444514706 -7.62739795882353 -4.0616936 -5.09520658027206 -9.68979156470588 -9.68979156470588 -9.85555822352941 -9.64633252352941 -9.91306424705882 -9.89529506764706 -9.62773200147059 -9.66991781176471 -2.02889187353235 -1.85939306831765 -1.00025884382324 -9.88857403235294 -9.79228238382353 -9.81971300147059 -0.161256798580882 -2.41670493853824 -1.96227978021765 -9.85676523823529 -9.81200181176471 -9.74686891029412 -1.66447915236029 -3.36467386255882 -2.01985350927956 -9.68905031470588 -1.32049816766176 -9.84469962941176 0.333600068616176 -9.77973720735294 -1.90270576517338 -9.90854751176471 -0.347954424271324 -1.28185765892882 -2.18858725179853 -1.62878301864559 -1.93553787626324 -7.65209814558824 -2.06544004080441 -1.90537077894118
"141" 24 "STANDING" 0.280348883913043 -2.81614645858272 -3.7387896762029 0.96644228 -2.20113938985507 -2.85036751196232 0.0746177416521739 -1.20837935676377 -1.81112304027578 -3.20333493594348 -6.30468716131884 -0.0441499972753623 -6.02741805507246 -4.37229745652174 -5.17180379565217 -9.50061017681159 -9.50061017681159 -9.77620953913043 -9.54518594057971 -9.82387268985507 -9.84183633623188 -9.48970158405797 -9.53817599275362 -0.750707635927536 -2.32925686463623 -1.95168314423188 -9.8116164057971 -9.67720592463768 -9.74170468405797 -0.271413497268116 -2.46001103334783 -0.803100852028986 -9.58540187246377 -9.70426493768116 -9.70133388405797 -3.33647866636087 -2.40144433112174 -2.23215177289855 -9.60066088115942 -1.88942455908696 -9.72251355217391 -0.104167037162319 -9.63922314202899 -3.27134435976812 -9.81119237826087 -0.981603369550725 -1.73493808162957 -1.63704769506652 -2.5018866346058 -2.11973796905797 -8.57865246521739 0.182908385362319 0.0351573615550725
"142" 24 "WALKING" 0.276980816034483 -3.20166935710517 -3.95760917068966 0.95970108137931 -3.87765574137931 -1.40910029827586 -1.33414614543966 -1.44723545231034 -1.81379388827586 -3.50560816602759 -5.13150722033793 0.028198350637931 -2.83352456295172 -2.51896138805172 -2.79769209173103 -2.99983613965517 -2.99983613965517 -3.99722201034483 -4.03064156896552 -5.07824745862069 -4.92419802586207 -2.23510239137931 -3.44493013448276 -3.25925632931034 -2.56024017336724 -2.23027589872759 -5.09628168793103 -3.52829307068966 -4.69920224310345 -2.82739449913103 -4.39634005689655 -4.00928133965517 -4.68295081206897 -4.79841432931034 -3.9144792137931 -2.04071153827948 -1.39315850564655 -3.18645983343103 -4.34618912068966 0.0358083811551724 -4.18641046896552 -0.560894561667241 -5.34509163793103 0.105516679258621 -5.71594392068966 0.0851849207817241 -2.05880745931379 -2.91547331018966 -2.57929642898276 -2.53937671818621 -8.30330757068966 0.162412044137931 0.120121440172414
"143" 24 "WALKING_DOWNSTAIRS" 0.288631208909091 -3.00786377885818 -4.38566451090909 0.950883416727273 -2.91683906181818 -2.17385825818182 -1.15865916067273 -2.19598685910055 -2.00183721056364 -2.10260545653818 -2.60709955484 -0.289789143814545 -2.27156863307273 -2.53040830719636 -3.10555504449091 -3.51098333789091 -3.51098333789091 -2.85306141272727 -3.04965806363636 -4.97152238363636 -2.55918846567273 -2.39316991553818 -2.84457418244182 -5.41663870181818 -1.86290512555273 0.0675687782534546 -3.76175794909091 -2.75806369090909 -2.73578231314545 -3.98144618 -4.25968630909091 -3.31907037636364 -3.15752229523636 -4.33475431818182 -3.96286646363636 -2.8454171292 -1.07642543926182 -1.81590689935818 -2.79907840760727 -2.45801468718182 -2.36854053872727 -1.72707091006182 -3.74298686727273 -0.543461378705455 -4.74449925818182 -0.508878185178182 -2.63213179340909 -2.5360487226 -3.51663806727273 -2.78982579767273 -8.19838803818182 0.171762154727273 0.1200578956
"144" 24 "WALKING_UPSTAIRS" 0.269881106779661 -3.09861324715085 -3.72690673220339 0.906369500508475 -2.37498409152542 -2.27134869152542 -1.13104989047458 -1.6700547708339 -1.78568300767644 -1.20496474398814 -2.68413449683051 -1.1790900247678 -2.80567039408 -1.78400680050847 -1.83105993935593 -2.26402822033898 -2.26402822033898 -4.88487620508475 -3.4928224559322 -6.58751629152542 -3.95790553898305 -2.87948298474576 -3.12792211016949 -5.02463282542373 -3.38976408213559 -2.79297272511746 -5.15644617288136 -5.27604243559322 -4.8339098779661 -4.15185841186441 -5.08876718135593 -4.28912412864407 -5.03188684915254 -5.46620981186441 -3.72182912033898 -2.54161448276271 -2.74265513970678 -3.71993438886441 -3.22300989322034 -3.39283780569492 -4.29800778813559 -1.33643827277119 -5.64664994745763 -2.25796031924576 -6.4611467 -1.31236125247458 -2.28077214648136 -2.48600690339492 -4.79685949566102 -1.29590819737288 -6.82918761186441 0.247122399830508 0.181479912372881
"145" 25 "LAYING" -0.152020001780822 -2.3023297629589 -2.81542639783562 -4.48773764246575 0.0469556078493151 0.145446759136986 -0.10167738160274 -1.25616931506438 -1.71182555202192 -1.68186904986027 -4.05191721857671 -0.312840724369863 -4.03313412128767 -4.35149349385753 -4.44795109139178 -6.01847700721918 -6.01847700721918 -9.62161355890411 -8.09688545342466 -9.69783262465753 -9.29147371232877 -7.97942246558904 -8.16197953561644 -4.24621126500274 -2.10102271855562 -2.17733747294521 -9.72859085753425 -9.46802003561644 -9.62632674520548 -1.60290068612329 -3.05104786036986 -1.89622946416123 -8.90517539315069 -9.46259639315068 -9.24536860547945 -3.07669297109589 -3.15092841734247 -2.73874224686301 -7.8474133260274 -3.25748620088438 -9.6008314739726 -0.384168976164384 -9.10126993561644 -3.94462628520548 -9.6825160890411 -1.02851796708219 -0.86582735190411 -0.586504109150685 -2.1163428800863 -1.9294177648274 0.586050049726027 -4.94783271469863 -4.3380989540274
"146" 25 "SITTING" 0.278541482461538 -1.91123292726154 -2.13014967230769 0.865686078153846 0.208287142261538 -0.359543143207692 0.0752087009912308 -0.444483729690769 -1.72952457307431 -3.12165693230769 -6.63135125036923 -0.0742848025692308 -8.13319298615385 -3.92532485312923 -5.14036871429231 -9.70409337076923 -9.70409337076923 -9.89545142461538 -9.66568718615385 -9.9286465 -9.91405498153846 -9.59117259384615 -9.74776131230769 -2.71270370990615 -0.666038093923077 -0.512447458372308 -9.92478846153846 -9.82957002923077 -9.86326396461538 -0.3093319466 -2.37808540846154 -0.84069380598 -9.88002552461538 -9.83827801076923 -9.75805890153846 -0.63348098518 -3.52635921989231 -1.43876462241538 -9.67017992615385 -0.599713315015385 -9.87941825538462 -0.0980756361846154 -9.79350913692308 -2.16704746932308 -9.91781701692308 -0.318062245338462 -1.84388738272462 -1.73019735081231 -1.83470558931846 -2.59001115853846 -7.01692020615385 -2.34426596810769 -1.07020885930769
"147" 25 "STANDING" 0.278013701621622 -2.58133035885135 -2.29461062394595 0.929794733108108 -1.59316786486486 0.201182106486486 0.0752337295675676 -0.79029909896527 -2.0086984378838 -2.87534051005946 -6.64616067244595 -0.0625105595810811 -6.05988247432432 -3.95946560540541 -5.40084856351351 -9.72663592162162 -9.72663592162162 -9.84647071216216 -9.67077442837838 -9.85091991216216 -9.90093202837838 -9.59846189054054 -9.74051231216216 -1.25624960204189 -1.5739332617027 -0.482372656245811 -9.88404654864865 -9.72554452972973 -9.84832251216216 -0.330207565058108 -2.1401862324473 -0.67734989377973 -9.6807852527027 -9.7839988527027 -9.70456862567567 -2.87913129096351 -3.24939915811351 -2.48157187419054 -9.72355393243243 -0.618143548261081 -9.82294170810811 -0.139691449948649 -9.68972499594595 -2.90402237102459 -9.8401783027027 -1.33959102140541 -1.94384963917838 -1.85528744582703 -1.87486659847297 -2.141115159 -7.45256263243243 0.192584861621622 -3.17280453108108
"148" 25 "WALKING" 0.278992759054054 -2.87694845003784 -4.18286452567568 0.937483114459459 -2.10056155135135 0.188416273486486 -0.837387776863514 -1.24912424137905 -2.3521054057527 -3.12079993674324 -5.05186821007527 0.0669267191486486 -2.31488519991892 -2.68861028192027 -2.78441975424013 -4.0528943 -4.0528943 -5.38291424594595 -3.94362401351351 -6.78466069054054 -6.09038908918919 -2.63414498513514 -5.33563220540541 -3.55846353239189 -2.63349031358108 -2.42077451541486 -6.25595376891892 -4.3445519972973 -6.59286392837838 -2.89881604531892 -5.46389667252703 -4.63291946486487 -4.11909719594595 -6.78750350135135 -5.61322950945946 -3.55701032567568 -3.50231835334716 -2.45076376798649 -5.66060023108108 -1.290986059445 -5.64591342162162 -1.04856422914865 -5.62733252702703 -2.87467232857432 -7.70300895540541 -1.51719530668919 -1.71140474705405 -1.64269924618919 -3.13947255554054 -2.29424666855405 -7.78510625675676 0.170914295810811 -2.68648545135135
"149" 25 "WALKING_DOWNSTAIRS" 0.291329666206897 -3.41480620747172 -3.21152755705172 0.929627532241379 -6.08849056724138 0.21879595837931 -0.626914715913793 -1.97990930620517 -1.84162432833276 -2.04170812065517 -2.7034593736069 -0.928570021362069 -2.10144741683414 -2.10400537730172 -2.47939503387948 -2.57277866551724 -2.57277866551724 -5.0048333137931 -2.78525002644828 -6.64713625172414 -3.72245192931034 -2.88210246281034 -5.56097089137931 -5.54632665344828 -2.50307219360345 -2.23708898541379 -5.25789450689655 -4.15699643793103 -6.86843959310345 -4.25221626724138 -5.44902332586207 -4.42825124458621 -2.51205256751724 -6.32916352241379 -4.10311447586207 -3.32788871989655 -4.74769376551724 -2.9343965067069 -3.06961667931034 -2.66320707187931 -4.71642111551724 -2.52011807699138 -4.85763582068966 -2.88384633598276 -6.87034281206897 -2.47217887383966 -2.4826895637069 -3.16695509551724 -3.50772548137931 -2.45451990568966 -7.79900815862069 0.133510786896552 -3.57579002586207
"150" 25 "WALKING_UPSTAIRS" 0.277995411384615 -3.43448062699446 -3.32166934641538 0.927693239538462 -2.17641282461538 -1.10363290995231 -0.882108608547692 -1.70065497233369 -1.35652084270308 -1.03797978441538 -1.78284885622769 -0.426343025029231 -2.91129953733846 -1.73400338020615 -1.68471593559108 -3.05772199076923 -3.05772199076923 -6.79160843538462 -3.26023124769231 -7.77106026615385 -5.21649838769231 -3.80150805384615 -5.42931828 -6.04565581538462 -3.93835257413846 -4.77348698923077 -6.68208156461538 -6.40849424923077 -7.93266971230769 -4.31293726265385 -6.01971415384615 -6.12389227538462 -4.80002994923077 -6.18579913384615 -5.75169715692308 -4.07296158066154 -5.49103238769231 -3.02388806530769 -5.27907561538462 -3.08247842615385 -6.54795110615385 -1.95215336743538 -5.67153469846154 -4.38126058 -8.22403906 -2.10681227255385 -1.50042361535385 -2.03534374943077 -4.83578703507692 -1.88526601083077 -7.50122416615385 0.233730368 -0.733263016563077
"151" 26 "LAYING" 0.271645864540789 -1.91895728026316 -1.45152356447368 -6.21309715263158 0.803015011578947 0.614523405921053 0.0866502529210526 -0.0999301533065789 -2.54678598501347 -2.35414220861579 -6.29415073815789 0.152436344328947 -7.42756356447368 -3.96682720394737 -4.94745817894737 -9.76785042368421 -9.76785042368421 -9.89970604210526 -9.51863594736842 -9.9219798 -9.73262289210526 -9.83664034342105 -9.84923123552632 -3.13640349490789 -0.154782953223684 0.320784059934211 -9.89224043947368 -9.87115080789474 -9.87308252236842 -0.182056923302632 -0.363648577921053 -0.131125671816842 -9.88386324868421 -9.83127999342105 -9.70171219605263 -0.468394442727632 -2.01542890185526 -0.236830317856711 -9.69269114078947 -0.316416946210526 -9.89138184473684 0.00767072013157895 -9.74305179605263 -0.788686421907895 -9.90430914078947 -0.173670580618421 -1.69227851878579 -1.704508332 -1.96722670403947 -1.84493882438684 0.695743517105263 -5.57477087236842 -4.38577144736842
"152" 26 "SITTING" 0.160907681282051 -2.0143061713359 -2.02356436214103 0.782955611794872 -0.578681500551282 0.314387627435897 -0.037643187551282 -0.625906053261923 -1.78566017539359 -2.71654673469359 -6.13631949731667 -0.187322834602564 -7.70140658076923 -4.00828443205128 -5.25459928246154 -9.53079994102564 -9.53079994102564 -9.90898435769231 -9.54052945897436 -9.94466446282051 -9.82579546025641 -9.54299410641026 -9.67519149358974 -2.27067104716667 -0.919977375897436 -1.18476364664412 -9.92025427435897 -9.85862886410257 -9.87989982948718 0.00654154248717948 -0.970481211602564 -0.965223057085 -9.90144882307692 -9.81740793333333 -9.70423693717949 -1.10028546215256 -4.10294947810256 -1.38286795462308 -9.52411043717949 -1.09650239721667 -9.89481942820513 -0.00969688947435898 -9.7646387 -2.80976180960256 -9.93985447564103 -0.151413559384615 -1.64499147390641 -1.51466444024744 -1.64947212978359 -1.99086602876282 -7.25804237948718 -1.27320006373718 -3.19384660897436
"153" 26 "STANDING" 0.281127035405405 -2.93229408301622 -2.39929166216216 0.965460891621622 -1.82244701486486 0.0884142682297297 0.0753578207972973 -0.739331531778514 -1.75327491966284 -2.65469296926892 -6.64568095561487 -0.132244994216216 -6.09278201216216 -4.09011992972973 -5.07210695810811 -9.68511694324324 -9.68511694324324 -9.86985213648649 -9.68673955540541 -9.8854482527027 -9.91993372297297 -9.58402317837838 -9.7321515527027 -0.512252957140541 -1.53152935062162 -0.620003181485135 -9.90586982162162 -9.76267058648649 -9.84563921216216 0.0546640301216216 -2.1956323017973 -1.28251456192865 -9.69364268513513 -9.8388591027027 -9.74459323783784 -2.76512852553824 -2.38878946038243 -1.99688568778514 -9.70605250405405 -1.28542904975541 -9.82876889459459 -0.873166414795946 -9.72333108648649 -2.66607945974324 -9.85762255540541 -1.20358057639595 -2.07757054263216 -1.44085727866351 -1.71771970275135 -2.10001281728378 -8.53150767162162 0.179639743783784 -3.9844701314877
"154" 26 "WALKING" 0.279264443728814 -2.45949779953559 -3.55153677288136 0.960647754576271 -1.33922185084746 0.108738699508475 -1.00930653130508 -1.9133410320322 -1.64981026116559 -3.1243615047339 -4.20946334845763 0.00414668858305085 -2.54832114351695 -2.90129949148983 -2.18807005812373 -2.96653094237288 -2.96653094237288 -2.90758024915254 -3.92092024067797 -5.1239882559322 -3.21959549661017 -3.08946120415254 -3.3953964559322 -3.53312425342373 -3.17291891217966 0.240364343627119 -3.6422676440678 -3.12638051016949 -3.98673189830508 -3.5432408459322 -4.08094837118644 -2.89698188527119 -3.68112905762712 -5.6182776559322 -3.18516813050847 -2.37214532816949 -0.0434473688949153 -2.60422712860508 -3.79836742711864 0.11349578640678 -2.93358341186441 -1.18680982726441 -5.51927613050847 -0.207092733254237 -6.19461036101695 -0.161590849388136 -2.07059258666102 -2.51149349379661 -2.85750236435593 -2.43900103311864 -8.4921665779661 0.175450599830508 -5.4232685440678
"155" 26 "WALKING_DOWNSTAIRS" 0.2792845828 -2.913893767786 -3.17438809 0.9467972718 -7.02092971 0.1539063202 -0.926331763302 -1.956270522982 -1.686633390154 -2.206895343966 -2.9458417520368 -0.89216455914 -2.5840547379076 -1.763612079796 -1.40565635008 -0.43771762316 -0.43771762316 -3.25147536725 -3.423219338 -4.187798104 -1.345428971084 -1.85189526836 -2.992566744 -5.514383554 -2.66595786396 -0.29587653026 -2.585328351298 -2.771419039416 -3.601146078 -5.212878612 -4.566796268 -3.607229508 -2.35452206128 -4.4312621 -2.65356387 -2.64352632232 -1.503807478832 -2.467067129612 -0.877678412618 -2.436181526356 -2.72017860684 -2.608079384172 -3.345099466 -1.45018213816042 -4.722007526 -1.54627004301 -1.93364166732 -2.61581658408 -3.6286406782 -2.1116271864 -8.435735374 0.1388694382 -8.307392898
"156" 26 "WALKING_UPSTAIRS" 0.272691394545455 -3.61088096914709 -3.44916341818182 0.942095257090909 -2.46169656181818 -2.02130075507945 -0.874256562945455 -1.93182920023636 -2.01197833968 -1.77867241111091 -2.40317241130909 -0.229544766456364 -2.76853912032727 -2.07056595143418 -2.83829366649273 -2.71920560181818 -2.71920560181818 -4.04463896363636 -3.44427047636364 -6.48099850181818 -2.95141259090909 -2.99617388716364 -4.99502759272727 -4.15549745054545 -2.8667374662 -2.63643254954545 -3.13524845454545 -4.19344696 -6.39741264909091 -2.85952739210727 -4.77676635818182 -3.84342343272727 -4.27686570727273 -6.17112539636364 -3.42703926363636 -1.57665537860909 -2.39267039759818 -2.70012999410909 -2.63845539290909 -2.33133387781091 -3.15756196727273 -0.842824238165454 -5.56084778181818 -2.21742777398545 -6.73580662727273 -2.42903151953818 -1.87527195548364 -2.66579811890909 -4.60825704781818 -2.6099162066 -7.75023344545455 0.253034782909091 -0.43235274324
"157" 27 "LAYING" 0.274102492432432 -1.79867611216216 -1.38378453648649 -5.30434604864865 0.567879494054054 0.84539238027027 0.0157564054324324 -0.0398799365148649 -3.19279655924404 -2.66984367141324 -6.55731432027027 0.118738360783784 -7.83506091486487 -3.67090708573892 -5.04762203378378 -9.82091652162162 -9.82091652162162 -9.88372773648649 -9.6691759445946 -9.94355043783784 -9.80631846891892 -9.82915951891892 -9.87356589864865 -2.85891937097973 0.0103141828513514 0.268259144986487 -9.86679572567568 -9.85257277297297 -9.88033129054054 -0.757259001836487 -1.13572986969189 -0.402484960775676 -9.87028539054054 -9.86795837297297 -9.79202019189189 -1.36206166462986 -1.71644988981351 -0.158370700294595 -9.81389017702703 -0.0701998587162162 -9.88098902567568 0.281121481283784 -9.79890667972973 -0.697363719358513 -9.93563778648649 0.16682489272973 -1.86908528891892 -1.56366839805811 -1.88532505355405 -1.72272719895946 0.631986244324324 -3.35722056216216 -6.7651559527027
"158" 27 "SITTING" 0.273941302571429 -1.68232036737143 -2.2602712923 0.839464714 0.212947021371429 0.276417431042857 0.0779038963571429 -0.429582635494714 -2.08084792906143 -2.70330594 -6.42324953334286 -0.163511774555714 -8.20016577 -4.00308794271429 -5.25879042671143 -9.79481668857143 -9.79481668857143 -9.89467178285714 -9.63565474 -9.94034710714286 -9.88682108428571 -9.74057855571429 -9.74665817 -2.56303353727143 -0.506347416308286 -1.18180413698571 -9.90839607428572 -9.85238583714286 -9.87087721142857 0.000988929032857153 -1.55453215356857 -1.36919881104571 -9.87207904714286 -9.84141119142857 -9.76848134285714 -1.43844848918614 -2.45832977939143 -1.94503768787429 -9.74766466714286 -0.394436824567143 -9.88773269428571 -0.0172012757185714 -9.79482820857143 -1.52377203167143 -9.92390264285714 -0.430211960157143 -2.17885722905714 -1.61276152747571 -1.92394470658 -1.91564413467143 -6.30309218285714 -0.870479343485714 -2.30495989857143
"159" 27 "STANDING" 0.279566921625 -2.0937300906225 -2.0617332337875 0.965351492 -1.88504847375 -1.34237669675625 0.074969980825 -0.269519451608512 -1.847613693998 -2.9201212195625 -6.994588287325 -0.1746120150375 -7.05298734 -4.17471753375 -5.2177092025625 -9.72753287375 -9.72753287375 -9.85347620125 -9.68702956625 -9.89532103875 -9.9012181225 -9.61356141125 -9.7414624525 -0.5373981196 -1.2441204394625 -0.99358264613625 -9.87771749375 -9.7586868 -9.851113755 0.1905338341125 -1.5216357691375 -1.1760088362125 -9.70149628875 -9.83731873 -9.80862493125 -3.14121571437875 -2.3265537392865 -1.386019330035 -9.73186182375 -0.46606099995875 -9.84151646 0.02642669635 -9.75525565625 -2.81932221952375 -9.8941848275 -0.40335718350375 -1.77347740448875 -1.5088264926475 -2.64748653579375 -2.3696697575125 -8.334225635 0.212369686125 -0.07677982831375
"160" 27 "WALKING" 0.276849485438596 -3.15783882479324 -3.64016425789474 0.944759287368421 -1.87497034561403 -2.55355267368421 -0.948076240877193 -1.24224195145965 -1.73801831619298 -3.2344272606 -3.05948793585965 -0.023106596845614 -2.74893716395082 -2.41611311989825 -1.79338314007018 -2.38853875263158 -2.38853875263158 -2.30500549298246 -3.96638753684211 -5.62587199473684 -3.08702374385965 -3.42013190701754 -3.12372595438596 -3.67786713157895 0.154280392119298 0.125747022105263 -3.45482736842105 -2.66297884385965 -3.82617091578947 -3.2246975754386 -3.11804645263158 -2.867229493 -4.98017935263158 -5.34724231403509 -3.18182379824561 -2.17251577796667 -2.19944251272105 -2.93021909707018 -3.27229405789474 0.243535983807018 -2.59934013157895 -1.54312837695088 -5.19451704035088 -0.219224759192982 -6.23288199649123 -0.957526980835088 -2.26864028063158 -2.21652474664912 -2.31366919578947 -2.68841189340351 -7.80893732982456 0.21187518122807 0.110064619157895
